Army Black Knights,Colgate,A,W,77,63
Army Black Knights,American,H,W,72,58
Army Black Knights,Holy Cross,A,W,69,62
Army Black Knights,Lehigh,H,L,75,81
Army Black Knights,American,A,W,65,44
Army Black Knights,Bucknell,H,L,70,78
Auburn Tigers,IPFW,A,W,61,50
Auburn Tigers,Murray State,N,L,59,79
Auburn Tigers,College of Charleston,N,W,55,51
Auburn Tigers,Dayton,N,L,63,73
Auburn Tigers,Boston College,H,L,49,50
Auburn Tigers,Rhode Island,A,L,72,78
Auburn Tigers,DePaul,A,L,76,80
Auburn Tigers,Grambling,A,W,92,42
Auburn Tigers,Furman,A,W,64,50
Auburn Tigers,Tennessee Tech,A,W,81,62
Auburn Tigers,Winthrop,A,L,67,74
Auburn Tigers,Illinois,N,L,79,81
Auburn Tigers,Florida State,A,W,78,72
Auburn Tigers,Louisiana State,A,W,68,63
Auburn Tigers,South Carolina,H,W,74,71
Auburn Tigers,Arkansas,H,L,80,88
Auburn Tigers,Kentucky,A,L,53,75
Auburn Tigers,Vanderbilt,H,L,61,73
Auburn Tigers,Mississippi,A,L,61,63
Auburn Tigers,Georgia,H,L,49,57
Auburn Tigers,Missouri,H,L,77,91
Auburn Tigers,Alabama,A,W,49,37
Auburn Tigers,Kentucky,H,L,62,72
Auburn Tigers,Arkansas,A,L,75,83
Auburn Tigers,Florida,A,L,52,83
Auburn Tigers,Texas A&M,A,L,56,65
Auburn Tigers,Mississippi,H,L,55,88
Auburn Tigers,Alabama,H,L,43,61
Auburn Tigers,Vanderbilt,A,L,55,62
Auburn Tigers,Tennessee,A,L,75,82
Auburn Tigers,Mississippi State,H,L,71,74
Auburn Tigers,Texas A&M,N,L,62,71
Austin Peay Governors,Samford,A,W,75,64
Austin Peay Governors,Western Kentucky,H,L,54,74
Austin Peay Governors,DePaul,H,L,67,98
Austin Peay Governors,Western Carolina,N,W,72,71
Austin Peay Governors,Gardner-Webb,N,L,62,72
Austin Peay Governors,Fairfield,A,L,55,74
Austin Peay Governors,Memphis,H,L,65,83
Austin Peay Governors,Arkansas State,H,L,57,69
Austin Peay Governors,Lipscomb,A,L,84,87
Austin Peay Governors,Illinois State,H,L,57,83
Austin Peay Governors,Utah Valley,N,L,77,84
Austin Peay Governors,High Point,N,L,74,76
Austin Peay Governors,Southeast Missouri State,H,L,84,86
Austin Peay Governors,Tennessee-Martin,H,L,74,76
Austin Peay Governors,Morehead State,A,W,84,81
Austin Peay Governors,Murray State,A,L,68,71
Austin Peay Governors,Southern Illinois-Edwardsville,A,L,53,66
Austin Peay Governors,Eastern Illinois,A,L,67,77
Austin Peay Governors,Jacksonville State,H,L,74,81
Austin Peay Governors,Tennessee Tech,H,L,52,70
Austin Peay Governors,Murray State,H,L,68,75
Austin Peay Governors,Tennessee State,A,L,82,88
Austin Peay Governors,Belmont,A,L,65,78
Austin Peay Governors,Eastern Illinois,H,W,71,64
Austin Peay Governors,Southern Illinois-Edwardsville,H,W,83,71
Austin Peay Governors,Eastern Kentucky,H,L,53,91
Austin Peay Governors,Liberty,H,L,73,79
Austin Peay Governors,Southeast Missouri State,A,L,81,108
Austin Peay Governors,Tennessee-Martin,A,W,91,58
Ball State Cardinals,Grambling,A,W,78,51
Ball State Cardinals,Wofford,A,W,66,61
Ball State Cardinals,Indiana State,A,L,48,68
Ball State Cardinals,Indiana,H,L,53,101
Ball State Cardinals,Cleveland State,A,L,63,69
Ball State Cardinals,Butler,H,L,53,67
Ball State Cardinals,South Dakota,A,W,62,51
Ball State Cardinals,South Dakota,H,W,80,73
Ball State Cardinals,Purdue,H,L,56,66
Ball State Cardinals,IUPUI,A,L,68,77
Ball State Cardinals,Norfolk State,A,W,62,61
Ball State Cardinals,Eastern Michigan,H,W,60,58
Ball State Cardinals,Kent State,A,L,47,61
Ball State Cardinals,Akron,H,L,64,71
Ball State Cardinals,Central Michigan,H,L,57,71
Ball State Cardinals,Buffalo,A,L,63,66
Ball State Cardinals,Miami (OH),H,W,82,62
Ball State Cardinals,Toledo,A,L,78,85
Ball State Cardinals,Bowling Green State,H,L,59,70
Ball State Cardinals,Ohio,A,L,42,69
Ball State Cardinals,Western Michigan,A,W,65,62
Ball State Cardinals,Northern Illinois,H,W,56,52
Ball State Cardinals,Eastern Michigan,A,L,50,56
Ball State Cardinals,Southeast Missouri State,H,W,85,82
Ball State Cardinals,Central Michigan,A,W,95,90
Ball State Cardinals,Toledo,H,W,86,72
Ball State Cardinals,Western Michigan,H,W,89,85
Ball State Cardinals,Northern Illinois,A,W,53,51
Ball State Cardinals,Buffalo,N,L,61,76
Baylor Bears,Lehigh,A,W,99,77
Baylor Bears,Jackson State,A,W,78,47
Baylor Bears,Boston College,N,W,84,74
Baylor Bears,Colorado,N,L,58,60
Baylor Bears,St. John's (NY),N,W,97,78
Baylor Bears,College of Charleston,A,L,59,63
Baylor Bears,Kentucky,H,W,64,55
Baylor Bears,Northwestern,A,L,70,74
Baylor Bears,Lamar,A,W,85,68
Baylor Bears,South Carolina Upstate,A,W,73,57
Baylor Bears,Brigham Young,A,W,79,64
Baylor Bears,Gonzaga,H,L,87,94
Baylor Bears,Texas,A,W,86,79
Baylor Bears,Texas Tech,H,W,82,48
Baylor Bears,Texas Christian,A,W,51,40
Baylor Bears,Kansas,H,L,44,61
Baylor Bears,Oklahoma State,A,W,64,54
Baylor Bears,Texas Christian,H,W,82,56
Baylor Bears,Oklahoma,A,L,71,74
Baylor Bears,Iowa State,H,L,71,79
Baylor Bears,Oklahoma State,H,L,67,69
Baylor Bears,Texas Tech,A,W,75,48
Baylor Bears,West Virginia,A,W,80,60
Baylor Bears,Kansas State,H,L,61,81
Baylor Bears,Iowa State,A,L,82,87
Baylor Bears,Oklahoma,H,L,76,90
Baylor Bears,West Virginia,H,W,65,62
Baylor Bears,Kansas State,A,L,61,64
Baylor Bears,Texas,H,L,70,79
Baylor Bears,Kansas,A,W,81,58
Baylor Bears,Oklahoma State,N,L,72,74
Baylor Bears,Long Beach State,A,W,112,66
Baylor Bears,Arizona State,A,W,89,86
Baylor Bears,Providence,A,W,79,68
Baylor Bears,Brigham Young,N,W,76,70
Baylor Bears,Iowa,N,W,74,54
Belmont Bruins,Lipscomb,H,W,89,60
Belmont Bruins,Stanford,H,W,70,62
Belmont Bruins,Northeastern,N,L,71,74
Belmont Bruins,Oral Roberts,N,W,70,67
Belmont Bruins,Virginia Commonwealth,H,L,65,75
Belmont Bruins,Lipscomb,A,W,100,66
Belmont Bruins,Middle Tennessee,A,W,64,49
Belmont Bruins,Kansas,H,L,60,89
Belmont Bruins,South Dakota State,A,W,76,49
Belmont Bruins,Boston University,N,W,64,48
Belmont Bruins,Central Florida,N,L,63,66
Belmont Bruins,Jacksonville State,H,W,73,62
Belmont Bruins,Tennessee Tech,H,W,83,52
Belmont Bruins,Southeast Missouri State,A,W,107,72
Belmont Bruins,Tennessee-Martin,A,W,90,53
Belmont Bruins,Eastern Kentucky,A,W,83,76
Belmont Bruins,Tennessee State,A,W,78,66
Belmont Bruins,Morehead State,H,W,64,63
Belmont Bruins,Eastern Kentucky,H,W,85,74
Belmont Bruins,Morehead State,A,W,93,74
Belmont Bruins,Tennessee Tech,A,W,74,52
Belmont Bruins,Murray State,H,L,74,79
Belmont Bruins,Austin Peay,H,W,78,65
Belmont Bruins,Tennessee State,H,L,69,80
Belmont Bruins,Eastern Illinois,H,W,80,49
Belmont Bruins,Ohio,A,W,81,62
Belmont Bruins,Southern Illinois-Edwardsville,A,W,73,43
Belmont Bruins,Jacksonville State,A,W,78,71
Belmont Bruins,Tennessee State,N,W,82,73
Belmont Bruins,Murray State,N,W,70,68
Belmont Bruins,Arizona,N,L,64,81
Bethune-Cookman Wildcats,St. Bonaventure,H,L,55,65
Bethune-Cookman Wildcats,Tulane,H,L,55,65
Bethune-Cookman Wildcats,New Orleans,H,W,71,65
Bethune-Cookman Wildcats,Kent State,H,L,68,69
Bethune-Cookman Wildcats,Nebraska-Omaha,N,W,93,81
Bethune-Cookman Wildcats,Valparaiso,N,L,64,77
Bethune-Cookman Wildcats,North Florida,A,L,65,71
Bethune-Cookman Wildcats,Florida A&M,H,L,67,75
Bethune-Cookman Wildcats,Stetson,A,W,86,63
Bethune-Cookman Wildcats,Central Florida,H,L,62,72
Bethune-Cookman Wildcats,Pittsburgh,H,L,40,89
Bethune-Cookman Wildcats,Youngstown State,A,L,51,67
Bethune-Cookman Wildcats,Louisiana State,H,L,63,79
Bethune-Cookman Wildcats,Florida International,H,L,72,74
Bethune-Cookman Wildcats,North Carolina A&T,A,W,72,60
Bethune-Cookman Wildcats,North Carolina Central,A,L,66,75
Bethune-Cookman Wildcats,South Carolina State,H,W,60,52
Bethune-Cookman Wildcats,Savannah State,H,L,40,43
Bethune-Cookman Wildcats,Delaware State,A,L,52,68
Bethune-Cookman Wildcats,Maryland-Eastern Shore,A,W,58,57
Bethune-Cookman Wildcats,Florida A&M,A,W,67,65
Bethune-Cookman Wildcats,North Carolina A&T,H,L,55,65
Bethune-Cookman Wildcats,North Carolina Central,H,L,75,81
Bethune-Cookman Wildcats,Howard,A,W,64,50
Bethune-Cookman Wildcats,South Carolina State,A,W,85,75
Bethune-Cookman Wildcats,Savannah State,A,W,72,58
Bethune-Cookman Wildcats,Norfolk State,H,L,61,62
Bethune-Cookman Wildcats,Hampton,H,L,66,75
Bethune-Cookman Wildcats,Coppin State,H,L,61,69
Bethune-Cookman Wildcats,Coppin State,N,W,89,78
Bethune-Cookman Wildcats,Norfolk State,N,W,70,68
Bethune-Cookman Wildcats,Morgan State,N,L,71,82
Binghamton Bearcats,Loyola (MD),H,L,45,71
Binghamton Bearcats,Brown,A,L,49,58
Binghamton Bearcats,Navy,H,L,52,75
Binghamton Bearcats,Army,H,L,76,85
Binghamton Bearcats,Saint Peter's,A,W,62,54
Binghamton Bearcats,Pennsylvania,H,L,54,65
Binghamton Bearcats,Mount St. Mary's,A,L,70,71
Binghamton Bearcats,Monmouth,A,L,65,77
Binghamton Bearcats,Bryant,H,L,56,78
Binghamton Bearcats,Michigan,H,L,39,67
Binghamton Bearcats,Colgate,H,L,47,74
Binghamton Bearcats,Cornell,A,L,77,79
Binghamton Bearcats,Hartford,H,L,68,71
Binghamton Bearcats,Albany (NY),A,L,59,71
Binghamton Bearcats,Stony Brook,A,L,37,62
Binghamton Bearcats,Boston University,H,L,59,83
Binghamton Bearcats,Vermont,H,L,37,61
Binghamton Bearcats,Maine,H,W,57,56
Binghamton Bearcats,New Hampshire,A,L,45,63
Binghamton Bearcats,Maryland-Baltimore County,A,L,58,61
Binghamton Bearcats,Albany (NY),H,L,46,79
Binghamton Bearcats,Hartford,A,L,62,76
Binghamton Bearcats,Boston University,A,L,58,79
Binghamton Bearcats,Stony Brook,H,L,47,73
Binghamton Bearcats,Maine,A,L,60,64
Binghamton Bearcats,New Hampshire,H,L,56,68
Binghamton Bearcats,Vermont,A,L,61,78
Binghamton Bearcats,Maryland-Baltimore County,H,L,49,59
Binghamton Bearcats,Stony Brook,N,L,49,72
Boise State Broncos,Texas Southern,A,W,81,63
Boise State Broncos,Oakland,A,W,88,80
Boise State Broncos,Louisiana-Lafayette,A,W,63,57
Boise State Broncos,Michigan State,H,L,70,74
Boise State Broncos,UC-Santa Barbara,A,W,72,56
Boise State Broncos,Creighton,H,W,83,70
Boise State Broncos,Seattle,H,W,87,64
Boise State Broncos,Utah,H,L,55,76
Boise State Broncos,Louisiana State,A,W,89,70
Boise State Broncos,Idaho,N,W,78,68
Boise State Broncos,New Orleans,N,W,67,51
Boise State Broncos,Texas-Arlington,H,W,64,46
Boise State Broncos,Wyoming,H,W,63,61
Boise State Broncos,New Mexico,A,L,74,79
Boise State Broncos,Air Force,H,L,80,91
Boise State Broncos,Fresno State,A,W,74,67
Boise State Broncos,Nevada,H,L,59,75
Boise State Broncos,Colorado State,H,L,57,77
Boise State Broncos,Nevada-Las Vegas,A,W,77,72
Boise State Broncos,San Diego State,H,L,62,63
Boise State Broncos,Wyoming,A,W,68,61
Boise State Broncos,New Mexico,H,L,50,60
Boise State Broncos,Air Force,A,W,77,65
Boise State Broncos,Fresno State,H,W,72,63
Boise State Broncos,Nevada,A,W,73,47
Boise State Broncos,Colorado State,A,W,78,65
Boise State Broncos,Nevada-Las Vegas,H,L,64,68
Boise State Broncos,San Diego State,A,W,69,65
Boise State Broncos,San Diego State,N,L,67,73
Boise State Broncos,La Salle,N,L,71,80
Boston College Eagles,Florida International,A,W,84,70
Boston College Eagles,Baylor,N,L,74,84
Boston College Eagles,Dayton,N,L,71,87
Boston College Eagles,College of Charleston,N,L,67,71
Boston College Eagles,Auburn,A,W,50,49
Boston College Eagles,Bryant,A,L,54,56
Boston College Eagles,Penn State,H,W,73,61
Boston College Eagles,Harvard,A,L,63,79
Boston College Eagles,St. Francis (NY),A,W,72,64
Boston College Eagles,New Hampshire,A,W,61,59
Boston College Eagles,Providence,A,W,71,68
Boston College Eagles,Holy Cross,A,W,70,60
Boston College Eagles,Dartmouth,A,W,79,58
Boston College Eagles,North Carolina State,A,L,73,78
Boston College Eagles,Virginia Tech,H,W,86,75
Boston College Eagles,Wake Forest,H,L,72,75
Boston College Eagles,Miami (FL),A,L,59,60
Boston College Eagles,Maryland,H,L,59,64
Boston College Eagles,Virginia,H,L,51,65
Boston College Eagles,North Carolina,A,L,70,82
Boston College Eagles,Clemson,A,W,75,68
Boston College Eagles,Miami (FL),H,L,50,72
Boston College Eagles,Duke,A,L,61,62
Boston College Eagles,Wake Forest,A,W,66,63
Boston College Eagles,Florida State,H,L,66,69
Boston College Eagles,Maryland,A,W,69,58
Boston College Eagles,Duke,H,L,68,89
Boston College Eagles,North Carolina State,H,L,64,82
Boston College Eagles,Virginia,A,W,53,52
Boston College Eagles,Clemson,H,W,68,61
Boston College Eagles,Georgia Tech,A,W,74,72
Boston College Eagles,Georgia Tech,N,W,84,64
Boston College Eagles,Miami (FL),N,L,58,69
Boston University Terriers,Northeastern,H,L,64,65
Boston University Terriers,Canisius,H,L,75,83
Boston University Terriers,George Washington,A,L,59,72
Boston University Terriers,Rutgers,H,L,79,81
Boston University Terriers,George Mason,H,L,45,48
Boston University Terriers,Coastal Carolina,A,W,74,44
Boston University Terriers,Saint Peter's,H,W,74,66
Boston University Terriers,Coastal Carolina,H,W,69,63
Boston University Terriers,Harvard,H,L,64,65
Boston University Terriers,Quinnipiac,A,W,69,62
Boston University Terriers,Cornell,A,W,70,57
Boston University Terriers,Belmont,N,L,48,64
Boston University Terriers,Howard,N,W,71,44
Boston University Terriers,Maine,H,L,58,63
Boston University Terriers,Hartford,A,L,74,77
Boston University Terriers,Vermont,A,W,63,53
Boston University Terriers,Binghamton,A,W,83,59
Boston University Terriers,Stony Brook,H,L,48,75
Boston University Terriers,New Hampshire,H,W,69,59
Boston University Terriers,Albany (NY),H,W,85,80
Boston University Terriers,Maryland-Baltimore County,A,W,81,75
Boston University Terriers,Hartford,H,L,58,66
Boston University Terriers,Maine,A,W,79,72
Boston University Terriers,Binghamton,H,W,79,58
Boston University Terriers,Vermont,H,W,64,59
Boston University Terriers,New Hampshire,A,W,68,56
Boston University Terriers,Albany (NY),A,W,79,69
Boston University Terriers,Maryland-Baltimore County,H,W,68,59
Boston University Terriers,Stony Brook,A,L,55,71
Boston University Terriers,Loyola (MD),H,L,63,70
Bowling Green State Falcons,Cleveland State,N,L,73,79
Bowling Green State Falcons,IUPUI,N,L,66,80
Bowling Green State Falcons,Robert Morris,H,L,60,71
Bowling Green State Falcons,Detroit Mercy,A,W,70,65
Bowling Green State Falcons,Youngstown State,A,L,49,58
Bowling Green State Falcons,Wright State,A,W,54,41
Bowling Green State Falcons,Samford,A,W,57,42
Bowling Green State Falcons,Michigan State,A,L,53,64
Bowling Green State Falcons,South Florida,H,L,84,87
Bowling Green State Falcons,North Dakota,H,L,53,56
Bowling Green State Falcons,Temple,H,L,57,75
Bowling Green State Falcons,Central Michigan,H,L,67,73
Bowling Green State Falcons,Eastern Michigan,A,W,46,44
Bowling Green State Falcons,Miami (OH),H,L,60,63
Bowling Green State Falcons,Buffalo,H,L,65,68
Bowling Green State Falcons,Kent State,A,W,70,55
Bowling Green State Falcons,Toledo,H,L,62,75
Bowling Green State Falcons,Akron,A,L,55,68
Bowling Green State Falcons,Ball State,A,W,70,59
Bowling Green State Falcons,Northern Illinois,H,W,57,41
Bowling Green State Falcons,Ohio,H,L,63,72
Bowling Green State Falcons,Western Michigan,A,W,70,60
Bowling Green State Falcons,Akron,H,L,50,67
Bowling Green State Falcons,New Orleans,A,W,87,56
Bowling Green State Falcons,IPFW,H,L,75,88
Bowling Green State Falcons,Miami (OH),A,W,52,44
Bowling Green State Falcons,Ohio,A,L,65,78
Bowling Green State Falcons,Kent State,H,L,61,69
Bowling Green State Falcons,Buffalo,A,W,76,65
Bowling Green State Falcons,Miami (OH),A,L,52,63
Bradley Braves,Eastern Illinois,A,W,76,53
Bradley Braves,Texas-Rio Grande Valley,A,W,78,61
Bradley Braves,IUPUI,H,W,79,72
Bradley Braves,South Florida,H,L,63,82
Bradley Braves,Tennessee-Martin,A,W,80,57
Bradley Braves,Central Michigan,H,W,82,65
Bradley Braves,Michigan,A,L,66,74
Bradley Braves,George Washington,A,W,72,68
Bradley Braves,Georgia Southern,A,W,62,43
Bradley Braves,Mississippi Valley State,A,W,77,42
Bradley Braves,Virginia Tech,N,L,65,66
Bradley Braves,Portland,N,L,55,57
Bradley Braves,Drake,A,W,67,57
Bradley Braves,Southern Illinois,H,W,66,60
Bradley Braves,Wichita State,A,L,63,69
Bradley Braves,Indiana State,H,L,53,68
Bradley Braves,Northern Iowa,H,L,53,84
Bradley Braves,Southern Illinois,A,W,69,66
Bradley Braves,Missouri State,A,W,69,66
Bradley Braves,Evansville,H,L,56,66
Bradley Braves,Wichita State,H,L,39,73
Bradley Braves,Illinois State,A,W,83,77
Bradley Braves,Creighton,H,L,58,75
Bradley Braves,Evansville,A,W,76,70
Bradley Braves,Northern Iowa,A,L,65,68
Bradley Braves,Illinois State,H,L,59,79
Bradley Braves,Indiana State,A,W,80,68
Bradley Braves,Drake,H,L,84,92
Bradley Braves,Illinois-Chicago,H,W,63,62
Bradley Braves,Creighton,A,L,62,80
Bradley Braves,Missouri State,H,L,56,64
Bradley Braves,Drake,N,L,66,81
Bradley Braves,Green Bay,A,W,75,69
Bradley Braves,Tulane,A,W,77,72
Bradley Braves,Northern Iowa,H,L,77,90
Brigham Young Cougars,Tennessee State,A,W,81,66
Brigham Young Cougars,Georgia State,A,W,80,62
Brigham Young Cougars,Florida State,N,L,70,88
Brigham Young Cougars,Notre Dame,N,L,68,78
Brigham Young Cougars,Texas-San Antonio,A,W,81,62
Brigham Young Cougars,Cal State Northridge,A,W,87,75
Brigham Young Cougars,Montana,N,W,85,60
Brigham Young Cougars,Iowa State,H,L,62,83
Brigham Young Cougars,Utah,A,W,61,58
Brigham Young Cougars,Weber State,H,W,78,68
Brigham Young Cougars,Baylor,H,L,64,79
Brigham Young Cougars,Northern Arizona,A,W,84,54
Brigham Young Cougars,Virginia Tech,N,W,97,71
Brigham Young Cougars,Loyola Marymount,A,W,92,51
Brigham Young Cougars,San Francisco,H,W,80,76
Brigham Young Cougars,Pepperdine,A,W,76,51
Brigham Young Cougars,Santa Clara,H,W,82,64
Brigham Young Cougars,Saint Mary's (CA),A,L,69,70
Brigham Young Cougars,San Diego,A,W,74,57
Brigham Young Cougars,Gonzaga,H,L,63,83
Brigham Young Cougars,Portland,H,W,85,67
Brigham Young Cougars,Pepperdine,H,W,63,61
Brigham Young Cougars,Santa Clara,A,W,96,79
Brigham Young Cougars,San Diego,H,L,68,74
Brigham Young Cougars,San Francisco,A,L,87,99
Brigham Young Cougars,Portland,A,W,86,72
Brigham Young Cougars,Utah State,A,W,70,68
Brigham Young Cougars,Saint Mary's (CA),H,L,57,64
Brigham Young Cougars,Gonzaga,A,L,65,70
Brigham Young Cougars,Loyola Marymount,H,W,73,70
Brigham Young Cougars,San Diego,N,L,69,72
Brigham Young Cougars,Washington,A,W,90,79
Brigham Young Cougars,Mercer,A,W,90,71
Brigham Young Cougars,Southern Mississippi,H,W,79,62
Brigham Young Cougars,Baylor,N,L,70,76
Brown Bears,Binghamton,H,W,58,49
Brown Bears,Central Connecticut State,H,L,71,86
Brown Bears,Maine,H,W,70,68
Brown Bears,Bryant,A,L,61,68
Brown Bears,St. Francis (NY),A,L,72,76
Brown Bears,Sacred Heart,A,W,69,56
Brown Bears,New Hampshire,H,L,50,63
Brown Bears,Notre Dame,H,L,57,84
Brown Bears,Northwestern,H,L,42,63
Brown Bears,Providence,A,W,69,68
Brown Bears,Albany (NY),H,L,50,57
Brown Bears,Rhode Island,H,L,47,59
Brown Bears,Niagara,A,W,75,74
Brown Bears,Yale,A,W,65,51
Brown Bears,Yale,H,L,64,76
Brown Bears,Dartmouth,H,W,62,50
Brown Bears,Harvard,H,L,82,89
Brown Bears,Princeton,H,L,46,63
Brown Bears,Pennsylvania,H,L,48,71
Brown Bears,Columbia,A,W,58,55
Brown Bears,Cornell,A,L,66,69
Brown Bears,Harvard,A,L,47,65
Brown Bears,Dartmouth,A,W,59,50
Brown Bears,Cornell,H,W,84,65
Brown Bears,Columbia,H,W,61,58
Brown Bears,Pennsylvania,A,L,64,66
Brown Bears,Princeton,A,W,80,67
Bryant Bulldogs,Indiana,H,L,54,97
Bryant Bulldogs,Providence,H,L,49,81
Bryant Bulldogs,New Hampshire,A,W,76,64
Bryant Bulldogs,Brown,H,W,68,61
Bryant Bulldogs,Boston College,H,W,56,54
Bryant Bulldogs,Army,A,W,70,59
Bryant Bulldogs,Yale,A,L,62,64
Bryant Bulldogs,Binghamton,A,W,78,56
Bryant Bulldogs,Navy,H,L,59,69
Bryant Bulldogs,Dartmouth,A,W,79,66
Bryant Bulldogs,Lehigh,H,W,80,79
Bryant Bulldogs,Robert Morris,H,W,84,77
Bryant Bulldogs,Saint Francis (PA),H,W,78,58
Bryant Bulldogs,Quinnipiac,A,W,103,95
Bryant Bulldogs,Central Connecticut State,H,W,69,62
Bryant Bulldogs,Mount St. Mary's,A,W,79,78
Bryant Bulldogs,Wagner,A,W,82,59
Bryant Bulldogs,Sacred Heart,H,L,76,87
Bryant Bulldogs,Long Island University,A,L,78,79
Bryant Bulldogs,Fairleigh Dickinson,H,W,78,63
Bryant Bulldogs,Monmouth,H,W,77,62
Bryant Bulldogs,St. Francis (NY),A,W,84,77
Bryant Bulldogs,Mount St. Mary's,H,L,70,84
Bryant Bulldogs,Wagner,H,L,75,89
Bryant Bulldogs,Central Connecticut State,A,W,88,67
Bryant Bulldogs,Quinnipiac,H,L,58,69
Bryant Bulldogs,Sacred Heart,A,W,84,68
Bryant Bulldogs,Robert Morris,A,L,75,77
Bryant Bulldogs,Saint Francis (PA),A,W,85,60
Bryant Bulldogs,Mount St. Mary's,A,L,69,75
Bryant Bulldogs,Richmond,A,L,71,76
Bucknell Bison,Purdue,H,W,70,65
Bucknell Bison,George Mason,A,W,61,56
Bucknell Bison,Niagara,H,W,88,71
Bucknell Bison,New Mexico State,N,W,62,49
Bucknell Bison,Penn State,H,L,57,60
Bucknell Bison,Dartmouth,A,W,62,49
Bucknell Bison,Columbia,H,W,65,57
Bucknell Bison,Kent State,A,W,76,60
Bucknell Bison,La Salle,A,W,74,66
Bucknell Bison,Saint Francis (PA),H,W,76,49
Bucknell Bison,Marist,A,W,71,65
Bucknell Bison,Princeton,H,L,67,79
Bucknell Bison,Loyola (MD),H,W,66,46
Bucknell Bison,Cornell,H,W,72,56
Bucknell Bison,Missouri,H,L,64,66
Bucknell Bison,Army,A,W,76,55
Bucknell Bison,Colgate,H,W,73,59
Bucknell Bison,Lafayette,A,W,66,51
Bucknell Bison,Lehigh,A,L,62,65
Bucknell Bison,Holy Cross,H,W,65,58
Bucknell Bison,American,H,W,56,55
Bucknell Bison,Navy,A,W,69,54
Bucknell Bison,Army,H,W,60,58
Bucknell Bison,Colgate,A,W,69,61
Bucknell Bison,Lafayette,H,L,62,63
Bucknell Bison,Lehigh,H,W,61,55
Bucknell Bison,Holy Cross,A,W,74,57
Bucknell Bison,American,A,W,66,47
Bucknell Bison,Navy,H,W,62,46
Bucknell Bison,Navy,A,W,58,42
Bucknell Bison,Army,A,W,78,70
Bucknell Bison,Lafayette,A,W,64,56
Bucknell Bison,Butler,N,L,56,68
Buffalo Bulls,Princeton,A,L,53,57
