Arkansas-Pine Bluff Golden Lions,Texas Southern,A,L,52,54
Arkansas-Pine Bluff Golden Lions,Grambling,H,W,53,51
Arkansas-Pine Bluff Golden Lions,Jackson State,H,L,56,67
Arkansas-Pine Bluff Golden Lions,Mississippi Valley State,A,W,78,71
Arkansas-Pine Bluff Golden Lions,Alabama A&M,N,L,53,61
Army Black Knights,Binghamton,H,W,75,60
Army Black Knights,Fairleigh Dickinson,H,W,96,85
Army Black Knights,George Washington,H,L,81,92
Army Black Knights,Tennessee,H,L,80,95
Army Black Knights,Arkansas-Pine Bluff,N,W,81,60
Army Black Knights,Gardner-Webb,A,W,103,98
Army Black Knights,Maine,H,W,84,71
Army Black Knights,Bryant,H,W,77,55
Army Black Knights,Air Force,H,W,90,80
Army Black Knights,Marist,A,L,83,89
Army Black Knights,Monmouth,A,W,91,84
Army Black Knights,Lehigh,H,W,88,82
Army Black Knights,Bucknell,A,L,76,84
Army Black Knights,Lafayette,A,L,73,76
Army Black Knights,Loyola (MD),H,W,73,59
Army Black Knights,Colgate,H,L,66,80
Army Black Knights,American,A,W,65,45
Army Black Knights,Holy Cross,H,L,65,69
Army Black Knights,Boston University,A,L,67,76
Army Black Knights,Bucknell,H,L,66,94
Army Black Knights,Navy,A,L,50,64
Army Black Knights,Lafayette,H,W,84,81
Army Black Knights,Loyola (MD),A,L,99,100
Army Black Knights,Colgate,A,W,82,72
Army Black Knights,American,H,W,65,59
Army Black Knights,Holy Cross,A,W,72,68
Army Black Knights,Navy,H,W,80,78
Army Black Knights,Boston University,H,W,80,71
Army Black Knights,Lehigh,A,L,72,82
Army Black Knights,Colgate,A,W,79,72
Army Black Knights,Holy Cross,A,L,38,60
Army Black Knights,NJIT,H,L,65,79
Auburn Tigers,Alabama-Birmingham,A,W,75,74
Auburn Tigers,Colorado,A,L,84,91
Auburn Tigers,Georgia Southern,A,W,92,62
Auburn Tigers,Northwestern State,A,W,119,81
Auburn Tigers,Coastal Carolina,H,W,81,78
Auburn Tigers,Middle Tennessee,H,L,81,88
Auburn Tigers,Mercer,A,W,78,71
Auburn Tigers,Xavier,H,L,61,85
Auburn Tigers,New Mexico,N,W,83,78
Auburn Tigers,Harvard,N,L,51,69
Auburn Tigers,Hawaii,H,L,67,79
Auburn Tigers,Tennessee,A,W,83,77
Auburn Tigers,South Carolina,A,L,69,81
Auburn Tigers,Missouri,H,L,61,76
Auburn Tigers,Vanderbilt,H,L,57,75
Auburn Tigers,Kentucky,A,W,75,70
Auburn Tigers,Alabama,A,W,83,77
Auburn Tigers,Florida,H,L,63,95
Auburn Tigers,Mississippi,H,L,63,80
Auburn Tigers,Oklahoma State,A,L,63,74
Auburn Tigers,Louisiana State,A,L,68,80
Auburn Tigers,Georgia,H,L,55,65
Auburn Tigers,Tennessee,H,L,45,71
Auburn Tigers,Vanderbilt,A,L,57,86
Auburn Tigers,Arkansas,H,W,90,86
Auburn Tigers,Mississippi,A,L,59,69
Auburn Tigers,Georgia,A,W,84,81
Auburn Tigers,Alabama,H,L,57,65
Auburn Tigers,Texas A&M,A,L,63,81
Auburn Tigers,Mississippi State,H,L,66,79
Auburn Tigers,Tennessee,N,L,59,97
Austin Peay Governors,Vanderbilt,H,L,41,80
Austin Peay Governors,Indiana,H,L,76,102
Austin Peay Governors,IPFW,A,L,77,80
Austin Peay Governors,Cal Poly,N,L,64,73
Austin Peay Governors,Northern Colorado,H,W,91,76
Austin Peay Governors,Samford,A,W,74,73
Austin Peay Governors,Texas A&M-Corpus Christi,H,L,48,61
Austin Peay Governors,Troy,H,W,80,71
Austin Peay Governors,IPFW,H,L,68,85
Austin Peay Governors,North Florida,H,L,70,80
Austin Peay Governors,Lipscomb,H,W,92,84
Austin Peay Governors,Wofford,A,W,84,77
Austin Peay Governors,Texas A&M-Corpus Christi,A,L,70,74
Austin Peay Governors,Eastern Kentucky,A,L,70,79
Austin Peay Governors,Jacksonville State,A,W,73,54
Austin Peay Governors,Tennessee Tech,A,L,66,72
Austin Peay Governors,Tennessee State,H,L,52,66
Austin Peay Governors,Belmont,H,L,58,76
Austin Peay Governors,Southern Illinois-Edwardsville,A,W,90,86
Austin Peay Governors,Eastern Illinois,A,L,86,87
Austin Peay Governors,Morehead State,H,L,65,75
Austin Peay Governors,Southeast Missouri State,H,W,86,80
Austin Peay Governors,Tennessee-Martin,H,L,77,86
Austin Peay Governors,Murray State,H,W,76,73
Austin Peay Governors,Eastern Illinois,H,W,79,70
Austin Peay Governors,Tennessee-Martin,A,L,84,85
Austin Peay Governors,Murray State,A,L,60,76
Austin Peay Governors,Southern Illinois-Edwardsville,H,W,80,75
Austin Peay Governors,Southeast Missouri State,A,W,83,75
Austin Peay Governors,Tennessee Tech,N,W,92,72
Austin Peay Governors,Tennessee State,N,W,74,72
Austin Peay Governors,Belmont,N,W,97,96
Austin Peay Governors,Tennessee-Martin,N,W,83,73
Austin Peay Governors,Kansas,N,L,79,105
Ball State Cardinals,Bradley,H,L,53,54
Ball State Cardinals,Eastern Illinois,A,W,73,56
Ball State Cardinals,Eastern Kentucky,H,L,81,89
Ball State Cardinals,Longwood,N,W,78,67
Ball State Cardinals,South Carolina State,N,W,72,60
Ball State Cardinals,Valparaiso,A,W,69,66
Ball State Cardinals,IUPUI,A,W,61,58
Ball State Cardinals,New Orleans,A,W,66,52
Ball State Cardinals,Pepperdine,A,L,63,72
Ball State Cardinals,Indiana State,H,L,61,73
Ball State Cardinals,Alabama A&M,A,W,63,62
Ball State Cardinals,Chicago State,A,W,73,48
Ball State Cardinals,Toledo,A,W,87,69
Ball State Cardinals,Ohio,H,L,73,79
Ball State Cardinals,Western Michigan,H,W,74,64
Ball State Cardinals,Miami (OH),A,W,48,46
Ball State Cardinals,Kent State,A,L,68,76
Ball State Cardinals,Eastern Michigan,H,W,88,87
Ball State Cardinals,Buffalo,H,L,64,76
Ball State Cardinals,Akron,A,L,64,73
Ball State Cardinals,Bowling Green State,H,W,72,64
Ball State Cardinals,Western Michigan,A,W,75,71
Ball State Cardinals,Ohio,A,L,69,72
Ball State Cardinals,Central Michigan,H,W,75,63
Ball State Cardinals,Miami (OH),H,W,73,56
Ball State Cardinals,Northern Illinois,A,W,63,59
Ball State Cardinals,Toledo,H,L,67,77
Ball State Cardinals,Eastern Michigan,A,W,115,79
Ball State Cardinals,Central Michigan,A,L,57,65
Ball State Cardinals,Northern Illinois,H,L,69,80
Ball State Cardinals,Miami (OH),A,L,47,49
Ball State Cardinals,Tennessee State,H,W,78,73
Ball State Cardinals,Tennessee-Martin,A,W,83,80
Ball State Cardinals,Columbia,H,L,67,69
Baylor Bears,Stephen F. Austin,A,W,97,55
Baylor Bears,Oregon,H,L,67,74
Baylor Bears,Jackson State,A,W,77,60
Baylor Bears,Savannah State,A,W,100,61
Baylor Bears,Arkansas State,A,W,94,72
Baylor Bears,Prairie View,A,W,80,41
Baylor Bears,Vanderbilt,A,W,69,67
Baylor Bears,Northwestern State,A,W,75,62
Baylor Bears,Texas A&M,H,L,61,80
Baylor Bears,New Mexico State,A,W,85,70
Baylor Bears,Texas Southern,A,W,72,59
Baylor Bears,Kansas,H,L,74,102
Baylor Bears,Oklahoma State,A,W,79,62
Baylor Bears,Iowa State,H,W,94,89
Baylor Bears,Texas Christian,A,W,82,54
Baylor Bears,Texas Tech,H,W,63,60
Baylor Bears,Kansas State,A,W,79,72
Baylor Bears,Oklahoma,A,L,72,82
Baylor Bears,Oklahoma State,H,W,69,65
Baylor Bears,Georgia,A,W,83,73
Baylor Bears,Texas,A,L,59,67
Baylor Bears,West Virginia,H,L,69,80
Baylor Bears,Kansas State,H,W,82,72
Baylor Bears,Texas Tech,A,L,66,84
Baylor Bears,Iowa State,A,W,100,91
Baylor Bears,Texas,H,W,78,64
Baylor Bears,Kansas,A,L,60,66
Baylor Bears,Texas Christian,H,W,86,71
Baylor Bears,Oklahoma,H,L,71,73
Baylor Bears,West Virginia,A,L,58,69
Baylor Bears,Texas,N,W,75,61
Baylor Bears,Kansas,N,L,66,70
Baylor Bears,Yale,N,L,75,79
Belmont Bruins,Marquette,H,W,83,80
Belmont Bruins,Arizona State,H,L,74,83
Belmont Bruins,Western Kentucky,A,W,90,85
Belmont Bruins,Evansville,H,L,88,93
Belmont Bruins,South Alabama,N,W,98,85
Belmont Bruins,Kennesaw State,H,W,80,55
Belmont Bruins,Brigham Young,H,L,81,95
Belmont Bruins,Lipscomb,A,W,105,89
Belmont Bruins,Valparaiso,H,L,57,61
Belmont Bruins,Lipscomb,H,W,93,84
Belmont Bruins,Middle Tennessee,H,L,62,83
Belmont Bruins,Cleveland State,H,L,65,67
Belmont Bruins,Valparaiso,A,W,85,81
Belmont Bruins,Southeast Missouri State,H,W,92,82
Belmont Bruins,Southern Illinois-Edwardsville,H,W,85,77
Belmont Bruins,Eastern Illinois,A,W,85,59
Belmont Bruins,Murray State,A,W,81,73
Belmont Bruins,Austin Peay,A,W,76,58
Belmont Bruins,Tennessee-Martin,H,W,82,72
Belmont Bruins,Tennessee State,A,W,103,95
Belmont Bruins,Jacksonville State,H,W,72,63
Belmont Bruins,Tennessee Tech,H,L,79,89
Belmont Bruins,Morehead State,A,W,73,67
Belmont Bruins,Eastern Kentucky,A,L,78,88
Belmont Bruins,Jacksonville State,A,W,81,73
Belmont Bruins,Morehead State,H,L,77,78
Belmont Bruins,Eastern Kentucky,H,W,86,78
Belmont Bruins,Tennessee Tech,A,W,95,86
Belmont Bruins,Tennessee State,H,L,72,87
Belmont Bruins,Austin Peay,N,L,96,97
Belmont Bruins,Georgia,H,L,84,93
Bethune-Cookman Wildcats,Tennessee-Martin,H,W,86,79
Bethune-Cookman Wildcats,Richmond,H,L,64,89
Bethune-Cookman Wildcats,West Virginia,H,L,44,97
Bethune-Cookman Wildcats,Stetson,N,L,70,83
Bethune-Cookman Wildcats,Sam Houston State,N,L,46,71
Bethune-Cookman Wildcats,South Carolina State,A,W,69,54
Bethune-Cookman Wildcats,Akron,H,L,60,81
Bethune-Cookman Wildcats,Citadel,A,L,87,99
Bethune-Cookman Wildcats,Toledo,H,L,68,102
Bethune-Cookman Wildcats,Central Florida,H,L,96,101
Bethune-Cookman Wildcats,Brown,H,L,73,81
Bethune-Cookman Wildcats,Jacksonville,H,L,70,74
Bethune-Cookman Wildcats,Grand Canyon,H,L,53,74
Bethune-Cookman Wildcats,Hampton,H,L,70,75
Bethune-Cookman Wildcats,Norfolk State,H,W,72,70
Bethune-Cookman Wildcats,Coppin State,A,L,54,62
Bethune-Cookman Wildcats,Morgan State,A,W,62,50
Bethune-Cookman Wildcats,Maryland-Eastern Shore,H,L,72,74
Bethune-Cookman Wildcats,Howard,H,L,68,70
Bethune-Cookman Wildcats,Florida A&M,A,W,88,56
Bethune-Cookman Wildcats,Savannah State,A,W,62,59
Bethune-Cookman Wildcats,Delaware State,A,W,85,56
Bethune-Cookman Wildcats,North Carolina Central,H,L,66,90
Bethune-Cookman Wildcats,North Carolina A&T,H,W,83,77
Bethune-Cookman Wildcats,Florida A&M,H,W,55,54
Bethune-Cookman Wildcats,Stetson,H,W,96,94
Bethune-Cookman Wildcats,North Carolina Central,A,W,69,61
Bethune-Cookman Wildcats,North Carolina A&T,A,W,62,52
Bethune-Cookman Wildcats,South Carolina State,H,L,72,85
Bethune-Cookman Wildcats,Savannah State,N,L,50,57
Binghamton Bearcats,St. Bonaventure,H,L,53,63
Binghamton Bearcats,Army,A,L,60,75
Binghamton Bearcats,Cornell,H,L,59,76
Binghamton Bearcats,Central Connecticut State,H,W,81,75
Binghamton Bearcats,Boston University,A,L,65,75
Binghamton Bearcats,Colgate,A,W,69,50
Binghamton Bearcats,Michigan State,H,L,33,76
Binghamton Bearcats,Oakland,H,L,72,83
Binghamton Bearcats,Buffalo,H,L,64,80
Binghamton Bearcats,Saint Francis (PA),A,L,61,67
Binghamton Bearcats,Florida International,A,L,49,66
Binghamton Bearcats,Mount St. Mary's,A,W,62,53
Binghamton Bearcats,Pennsylvania,H,L,45,80
Binghamton Bearcats,Stony Brook,A,L,52,62
Binghamton Bearcats,New Hampshire,H,L,43,58
Binghamton Bearcats,Hartford,A,L,72,76
Binghamton Bearcats,Albany (NY),H,L,59,80
Binghamton Bearcats,Vermont,A,L,52,61
Binghamton Bearcats,Massachusetts-Lowell,H,W,64,57
Binghamton Bearcats,Maryland-Baltimore County,A,W,66,57
Binghamton Bearcats,Maine,H,L,63,74
Binghamton Bearcats,Stony Brook,H,L,51,76
Binghamton Bearcats,New Hampshire,A,L,55,59
Binghamton Bearcats,Albany (NY),A,L,56,69
Binghamton Bearcats,Hartford,H,W,68,54
Binghamton Bearcats,Vermont,H,L,64,78
Binghamton Bearcats,Massachusetts-Lowell,A,W,81,77
Binghamton Bearcats,Maryland-Baltimore County,H,L,79,80
Binghamton Bearcats,Maine,A,W,78,66
Binghamton Bearcats,New Hampshire,H,L,51,56
Boise State Broncos,Montana,H,L,72,74
Boise State Broncos,Northern Arizona,A,W,101,81
Boise State Broncos,Arizona,H,L,76,88
Boise State Broncos,UC-Irvine,N,W,71,64
Boise State Broncos,Michigan State,N,L,67,77
Boise State Broncos,Arizona,N,L,59,68
Boise State Broncos,Portland,H,W,81,71
Boise State Broncos,Loyola Marymount,A,W,67,66
Boise State Broncos,Oregon,A,W,74,72
Boise State Broncos,Bradley,A,W,90,70
Boise State Broncos,UC-Davis,A,W,64,56
Boise State Broncos,Colorado State,A,W,84,80
Boise State Broncos,Utah State,H,W,76,61
Boise State Broncos,Fresno State,A,W,81,70
Boise State Broncos,Nevada,H,W,74,67
Boise State Broncos,San Diego State,A,L,53,56
Boise State Broncos,San Jose State,A,W,94,69
Boise State Broncos,Wyoming,H,W,81,71
Boise State Broncos,Nevada-Las Vegas,H,L,77,87
Boise State Broncos,New Mexico,A,L,83,88
Boise State Broncos,Utah State,A,W,70,67
Boise State Broncos,Air Force,H,L,53,61
Boise State Broncos,Colorado State,H,L,93,97
Boise State Broncos,Wyoming,A,W,94,71
Boise State Broncos,New Mexico,H,L,78,80
Boise State Broncos,Nevada-Las Vegas,A,W,81,69
Boise State Broncos,San Diego State,H,W,66,63
Boise State Broncos,Nevada,A,W,76,57
Boise State Broncos,San Jose State,H,L,63,68
Boise State Broncos,Colorado State,N,L,81,88
Boston College Eagles,St. Francis (NY),A,W,75,49
Boston College Eagles,Central Connecticut State,A,W,82,57
Boston College Eagles,Harvard,A,W,69,56
Boston College Eagles,Michigan State,N,L,68,99
Boston College Eagles,UC-Irvine,N,L,67,80
Boston College Eagles,Santa Clara,N,L,45,62
Boston College Eagles,Penn State,A,L,58,67
Boston College Eagles,Massachusetts-Lowell,A,L,66,68
Boston College Eagles,Providence,H,L,51,66
Boston College Eagles,Maine,A,W,91,60
Boston College Eagles,Delaware,A,W,69,61
Boston College Eagles,Fordham,N,W,64,55
Boston College Eagles,New Hampshire,A,W,72,67
Boston College Eagles,Duke,A,L,64,81
Boston College Eagles,Notre Dame,A,L,54,82
Boston College Eagles,Syracuse,H,L,40,62
Boston College Eagles,Pittsburgh,H,L,61,84
Boston College Eagles,Miami (FL),A,L,53,67
Boston College Eagles,Notre Dame,H,L,49,76
Boston College Eagles,Florida State,A,L,62,72
Boston College Eagles,North Carolina,H,L,62,89
Boston College Eagles,Virginia,H,L,47,61
Boston College Eagles,Louisville,H,L,47,79
Boston College Eagles,North Carolina,A,L,65,68
Boston College Eagles,Syracuse,A,L,61,75
Boston College Eagles,Clemson,H,L,54,65
Boston College Eagles,Wake Forest,H,L,48,74
Boston College Eagles,Virginia Tech,A,L,56,71
Boston College Eagles,Georgia Tech,A,L,71,76
Boston College Eagles,North Carolina State,H,L,72,73
Boston College Eagles,Clemson,A,L,50,66
Boston College Eagles,Florida State,N,L,66,88
Boston University Terriers,Northeastern,A,L,84,87
Boston University Terriers,Albany (NY),A,W,69,64
Boston University Terriers,NJIT,H,L,76,90
Boston University Terriers,South Florida,H,W,78,66
Boston University Terriers,Kentucky,H,L,62,82
Boston University Terriers,Binghamton,H,W,75,65
Boston University Terriers,Massachusetts,H,L,69,99
Boston University Terriers,Harvard,A,L,69,75
Boston University Terriers,Massachusetts-Lowell,H,W,80,60
Boston University Terriers,Quinnipiac,H,W,64,57
Boston University Terriers,Canisius,H,L,68,84
Boston University Terriers,New Hampshire,A,W,78,74
Boston University Terriers,Holy Cross,H,L,64,80
Boston University Terriers,Lehigh,H,L,73,81
Boston University Terriers,Navy,A,L,67,83
Boston University Terriers,Lafayette,A,W,68,47
Boston University Terriers,American,H,W,61,50
Boston University Terriers,Loyola (MD),A,W,87,84
Boston University Terriers,Colgate,H,L,78,85
Boston University Terriers,Bucknell,A,L,71,74
Boston University Terriers,Army,H,W,76,67
Boston University Terriers,Lehigh,A,W,75,73
Boston University Terriers,Navy,H,W,83,72
Boston University Terriers,Lafayette,H,W,89,82
Boston University Terriers,American,A,W,71,51
Boston University Terriers,Loyola (MD),H,W,73,65
Boston University Terriers,Colgate,A,W,71,68
Boston University Terriers,Bucknell,H,L,59,80
Boston University Terriers,Army,A,L,71,80
Boston University Terriers,Holy Cross,A,W,83,68
Boston University Terriers,American,A,L,64,69
Boston University Terriers,Fordham,H,W,69,66
Boston University Terriers,NJIT,H,L,72,83
Bowling Green State Falcons,New Orleans,A,W,79,61
Bowling Green State Falcons,Cincinnati,A,L,50,83
Bowling Green State Falcons,North Dakota,N,L,59,77
Bowling Green State Falcons,Youngstown State,N,W,79,72
Bowling Green State Falcons,Florida Gulf Coast,H,W,82,77
Bowling Green State Falcons,Maryland-Baltimore County,A,W,72,64
Bowling Green State Falcons,Drake,A,W,75,63
Bowling Green State Falcons,Southeast Missouri State,H,W,79,52
Bowling Green State Falcons,Detroit Mercy,H,L,80,95
Bowling Green State Falcons,Wright State,H,L,47,83
Bowling Green State Falcons,Cleveland State,H,W,62,47
Bowling Green State Falcons,Miami (OH),A,W,73,62
Bowling Green State Falcons,Central Michigan,A,L,67,79
Bowling Green State Falcons,Ohio,H,W,91,75
Bowling Green State Falcons,Eastern Michigan,H,W,84,79
Bowling Green State Falcons,Toledo,A,L,74,81
Bowling Green State Falcons,Kent State,A,L,59,62
Bowling Green State Falcons,Western Michigan,H,W,79,78
Bowling Green State Falcons,Central Michigan,H,L,65,77
Bowling Green State Falcons,Ball State,A,L,64,72
Bowling Green State Falcons,Miami (OH),H,L,51,55
Bowling Green State Falcons,Akron,A,L,68,83
Bowling Green State Falcons,Western Michigan,A,L,68,74
Bowling Green State Falcons,Northern Illinois,H,L,60,71
Bowling Green State Falcons,Buffalo,H,L,74,88
Bowling Green State Falcons,Ohio,A,W,87,82
Bowling Green State Falcons,Akron,H,L,54,89
Bowling Green State Falcons,Kent State,H,L,54,70
Bowling Green State Falcons,Buffalo,A,L,83,87
Bowling Green State Falcons,Kent State,H,W,70,69
Bowling Green State Falcons,Central Michigan,N,W,62,59
Bowling Green State Falcons,Akron,N,L,66,80
Bradley Braves,Ball State,A,W,54,53
Bradley Braves,Arizona,H,L,60,90
Bradley Braves,Virginia,N,L,57,82
Bradley Braves,Seton Hall,N,L,59,67
Bradley Braves,Towson,N,L,60,62
Bradley Braves,New Orleans,A,L,51,64
Bradley Braves,Mississippi,A,L,54,67
Bradley Braves,Delaware,H,L,47,70
Bradley Braves,North Dakota,A,L,59,65
Bradley Braves,Texas-Arlington,H,L,61,97
Bradley Braves,Boise State,H,L,70,90
Bradley Braves,Texas Christian,A,L,49,53
Bradley Braves,Northern Iowa,H,L,44,80
Bradley Braves,Wichita State,A,L,58,85
Bradley Braves,Southern Illinois,A,L,44,65
Bradley Braves,Evansville,H,L,35,67
Bradley Braves,Loyola (IL),H,W,54,53
Bradley Braves,Missouri State,A,L,42,61
Bradley Braves,Illinois State,A,L,52,55
Bradley Braves,Wichita State,H,L,54,88
Bradley Braves,Northern Iowa,A,L,50,68
Bradley Braves,Drake,H,L,70,80
Bradley Braves,Missouri State,H,L,71,77
Bradley Braves,Indiana State,A,W,63,58
Bradley Braves,Loyola (IL),A,L,43,54
Bradley Braves,Illinois State,H,L,60,75
Bradley Braves,Southern Illinois,H,L,59,71
Bradley Braves,Drake,A,W,73,70
Bradley Braves,Evansville,A,L,55,67
Bradley Braves,Indiana State,H,L,58,77
Bradley Braves,Loyola (IL),N,L,66,74
Brigham Young Cougars,Utah Valley,A,W,85,54
Brigham Young Cougars,Long Beach State,H,L,65,66
Brigham Young Cougars,Mississippi Valley State,A,W,75,68
Brigham Young Cougars,Belmont,A,W,95,81
Brigham Young Cougars,Utah,H,L,75,83
Brigham Young Cougars,Weber State,A,W,73,68
Brigham Young Cougars,Utah State,A,W,80,68
Brigham Young Cougars,Colorado,H,L,83,92
Brigham Young Cougars,Central Michigan,A,W,98,85
Brigham Young Cougars,Harvard,N,L,82,85
Brigham Young Cougars,New Mexico,N,W,96,66
Brigham Young Cougars,Northern Iowa,N,W,84,76
Brigham Young Cougars,Saint Mary's (CA),H,L,74,85
Brigham Young Cougars,Pacific,H,W,81,67
Brigham Young Cougars,Santa Clara,A,W,97,61
Brigham Young Cougars,San Francisco,A,W,102,92
Brigham Young Cougars,Gonzaga,H,W,69,68
Brigham Young Cougars,Portland,H,L,81,84
Brigham Young Cougars,Loyola Marymount,H,W,91,80
Brigham Young Cougars,Pepperdine,H,L,65,71
Brigham Young Cougars,Loyola Marymount,A,W,87,62
Brigham Young Cougars,Pepperdine,A,W,88,77
Brigham Young Cougars,Saint Mary's (CA),A,W,70,59
Brigham Young Cougars,Pacific,A,L,72,77
Brigham Young Cougars,San Francisco,H,W,114,89
Brigham Young Cougars,Santa Clara,H,W,96,62
Brigham Young Cougars,San Diego,H,W,69,67
Brigham Young Cougars,San Diego,A,W,91,33
Brigham Young Cougars,Portland,A,W,99,81
Brigham Young Cougars,Gonzaga,A,L,68,71
Brigham Young Cougars,Santa Clara,N,W,72,60
Brigham Young Cougars,Gonzaga,N,L,84,88
Brigham Young Cougars,Alabama-Birmingham,A,W,97,79
Brigham Young Cougars,Virginia Tech,A,W,80,77
Brigham Young Cougars,Creighton,A,W,88,82
Brigham Young Cougars,Valparaiso,N,L,70,72
Brown Bears,Saint Peter's,H,L,65,77
Brown Bears,Holy Cross,A,W,71,55
Brown Bears,Niagara,H,L,66,75
Brown Bears,Providence,H,L,73,94
Brown Bears,New Hampshire,A,L,77,88
Brown Bears,Southern Methodist,H,L,69,77
Brown Bears,Central Connecticut State,A,W,82,64
Brown Bears,Bryant,H,W,76,68
Brown Bears,Georgetown,H,L,57,74
Brown Bears,Marist,N,L,83,84
Brown Bears,Bethune-Cookman,A,W,81,73
Brown Bears,Rhode Island,A,L,85,88
Brown Bears,Maine,H,L,92,98
Brown Bears,Yale,H,L,68,77
Brown Bears,Yale,A,L,66,90
Brown Bears,Princeton,A,L,59,83
Brown Bears,Pennsylvania,A,W,89,83
Brown Bears,Cornell,A,W,86,80
Brown Bears,Columbia,A,L,73,77
Brown Bears,Harvard,H,L,73,79
Brown Bears,Dartmouth,H,L,70,87
Brown Bears,Pennsylvania,H,L,74,79
Brown Bears,Princeton,H,L,66,77
Brown Bears,Dartmouth,A,W,84,83
Brown Bears,Harvard,A,L,52,61
Brown Bears,Columbia,H,L,63,66
Brown Bears,Cornell,H,L,71,75
Bryant Bulldogs,Duke,H,L,75,113
Bryant Bulldogs,Prairie View,A,W,71,58
Bryant Bulldogs,Siena,A,L,59,78
Bryant Bulldogs,Harvard,H,L,45,80
Bryant Bulldogs,Georgetown,H,L,47,77
Bryant Bulldogs,New Hampshire,H,L,67,75
Bryant Bulldogs,Yale,H,L,40,79
Bryant Bulldogs,Brown,A,L,68,76
Bryant Bulldogs,Army,A,L,55,77
Bryant Bulldogs,Providence,H,L,67,74
Bryant Bulldogs,Michigan,H,L,60,96
Bryant Bulldogs,Dartmouth,H,W,62,60
Bryant Bulldogs,Central Connecticut State,A,W,88,72
Bryant Bulldogs,Fairleigh Dickinson,H,W,85,80
Bryant Bulldogs,Wagner,H,L,56,65
Bryant Bulldogs,Mount St. Mary's,H,W,82,79
Bryant Bulldogs,St. Francis (NY),A,W,61,59
